image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_00372,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00373,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00374,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00375,Pothole; Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00376,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00377,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00378,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00379,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00380,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00381,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00382,Surface depression; Manhole,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00383,Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00384,,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00385,Surface depression; Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00386,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00387,Manhole; Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00388,Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00389,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00390,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00391,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00392,Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00393,Crack,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00394,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00395,Manhole; Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00396,Manhole,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00397,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00398,Pothole,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00399,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00400,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00401,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00402,Pothole,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00403,Surface depression; Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_00404,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00405,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00406,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00407,,moderate,urban,clear_dry,daylight,none,irregular
IMG_00408,Road patch failure,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00409,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00410,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00411,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00412,Road patch failure; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00413,Manhole; Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00414,Pothole; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00415,Manhole,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00416,,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00417,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00418,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00419,Surface depression; Pothole,severe,urban,clear_dry,daylight,partial,irregular
IMG_00420,,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00421,Road patch failure; Miscellaneous abnormality,minor,urban,clear_dry,daylight,none,irregular
IMG_00422,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00423,,minor,urban,clear_dry,daylight,none,irregular
IMG_00424,Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00425,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00426,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00427,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00428,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00429,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00430,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00431,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00432,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00433,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00434,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00435,,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00436,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00437,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00438,Pothole; Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00439,Manhole,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00440,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00441,,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00442,Manhole; Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00443,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_00444,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00445,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00446,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00447,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00448,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00449,Surface depression,moderate,urban,clear_dry,daylight,object_occluded,irregular
IMG_00450,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00451,,moderate,urban,wet_road,daylight,none,irregular
IMG_00452,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00453,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00454,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00455,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00456,Crack,minor,urban,clear_dry,daylight,partial,irregular
IMG_00457,Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00458,Surface depression; Pothole,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00459,Surface depression,moderate,urban,clear_dry,daylight,partial,longitudinal
IMG_00460,Crack; Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00461,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00462,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00463,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00464,Surface depression,minor,urban,clear_dry,daylight,partial,longitudinal
IMG_00465,Surface depression; Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00466,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00467,Surface depression,minor,urban,cloudy,daylight,partial,irregular
IMG_00468,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00469,Surface depression; Pothole,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00470,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00471,Surface depression; Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00472,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00473,Surface depression,moderate,urban,clear_dry,daylight,partial,longitudinal
IMG_00474,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00475,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00476,Manhole,minor,urban,clear_dry,daylight,partial,circular
IMG_00477,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00478,Surface depression,moderate,urban,clear_dry,daylight,none,circular
IMG_00479,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00480,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00481,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00482,Surface depression; Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00483,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00484,Surface depression; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00485,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00486,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00487,Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00488,Pothole; Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00489,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00490,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00491,Pothole; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00492,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00493,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00494,Manhole; Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00495,,minor,residential,clear_dry,daylight,none,irregular
IMG_00496,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00497,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00498,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00499,Pothole; Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00500,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00501,Pothole; Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00502,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00503,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00504,Surface depression; Pothole; Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00505,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00506,Manhole; Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_00507,Manhole; Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00508,Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00509,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00510,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00511,Surface depression; Road patch failure,moderate,urban,wet_road,daylight,none,irregular
IMG_00512,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00513,Surface depression; Manhole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00514,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00515,Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_00516,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00517,Manhole; Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00518,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00519,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_00520,Manhole; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00521,Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_00522,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00523,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00524,Surface depression; Crack; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00525,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00526,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00527,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00528,Pothole; Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_00529,Pothole,moderate,urban,wet_road,daylight,none,circular
IMG_00530,Surface depression; Pothole,severe,residential,wet_road,daylight,none,irregular
IMG_00531,Pothole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00532,Pothole; Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_00533,Surface depression; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00534,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00535,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00536,Surface depression; Miscellaneous abnormality,moderate,urban,clear_dry,daylight,none,irregular
IMG_00537,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00538,Pothole; Surface depression; Manhole,severe,urban,clear_dry,daylight,none,irregular
IMG_00539,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00540,Manhole; Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00541,Surface depression; Pothole,minor,residential,clear_dry,daylight,none,longitudinal
IMG_00542,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00543,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00544,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00545,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00546,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00547,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00548,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00549,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00550,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00551,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00552,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00553,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00554,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00555,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00556,Road patch failure; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00557,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00558,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00559,Surface depression; Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00560,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00561,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00562,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00563,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00564,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00565,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00566,,minor,urban,clear_dry,daylight,none,irregular
IMG_00567,,minor,urban,clear_dry,daylight,heavy,irregular
IMG_00568,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00569,Road patch failure,minor,residential,clear_dry,daylight,none,irregular
IMG_00570,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00571,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_00572,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00573,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00574,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00575,Pothole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00576,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00577,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00578,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_00579,Surface depression; Pothole,severe,urban,wet_road,daylight,partial,irregular
IMG_00580,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_00581,Pothole,severe,urban,clear_dry,daylight,none,irregular
IMG_00582,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_00583,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_00584,Pothole; Surface depression,severe,urban,wet_road,daylight,none,irregular
IMG_00585,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00586,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00587,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00588,Surface depression; Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00589,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00590,Pothole; Road patch failure,moderate,residential,clear_dry,daylight,none,irregular
IMG_00591,Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_00592,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00593,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00594,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00595,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00596,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00597,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00598,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00599,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00600,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00601,Manhole; Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00602,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00603,,severe,urban,clear_dry,daylight,partial,irregular
IMG_00604,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00605,Manhole; Road patch failure; Crack,minor,urban,clear_dry,daylight,none,irregular
IMG_00606,,minor,urban,clear_dry,daylight,none,irregular
IMG_00607,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00608,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00609,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00610,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00611,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00612,Pothole,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00613,Pothole; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00614,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00615,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00616,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00617,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00618,,minor,urban,clear_dry,daylight,none,irregular
IMG_00619,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00620,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00621,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00622,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00623,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00624,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00625,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00626,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00627,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00628,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00629,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00630,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00631,Pothole,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00632,Pothole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00633,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00634,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00635,Pothole; Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00636,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00637,Pothole,minor,urban,wet_road,daylight,partial,irregular
IMG_00638,Pothole,moderate,urban,wet_road,daylight,none,irregular
IMG_00639,Pothole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00640,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00641,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00642,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00643,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00644,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00645,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00646,Crack; Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00647,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00648,,minor,urban,clear_dry,shadow,heavy,irregular
IMG_00649,,minor,urban,clear_dry,daylight,heavy,irregular
IMG_00650,Road patch failure,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00651,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00652,Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00653,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00654,Pothole; Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00655,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00656,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00657,Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00658,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00659,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_00660,Surface depression,minor,rural,clear_dry,daylight,partial,irregular
IMG_00661,Pothole; Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00662,Manhole; Surface depression,minor,rural,clear_dry,daylight,partial,irregular
IMG_00663,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00664,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00665,Pothole; Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_00666,Pothole,severe,rural,wet_road,daylight,none,irregular
IMG_00667,Pothole,severe,urban,wet_road,daylight,none,irregular
IMG_00668,Pothole,severe,rural,wet_road,daylight,partial,irregular
IMG_00669,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00670,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_00671,,minor,rural,clear_dry,daylight,none,irregular
IMG_00672,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00673,Surface depression; Pothole; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00674,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00675,,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00676,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00677,,minor,urban,clear_dry,daylight,none,irregular
IMG_00678,Surface depression,minor,rural,clear_dry,daylight,none,irregular
IMG_00679,Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_00680,,minor,urban,clear_dry,daylight,none,irregular
IMG_00681,Surface depression; Manhole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00682,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00683,Surface depression,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00684,Road patch failure,moderate,residential,wet_road,daylight,none,irregular
IMG_00685,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00686,Road patch failure,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00687,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00688,Surface depression,minor,urban,clear_dry,daylight,partial,longitudinal
IMG_00689,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00690,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00691,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00692,Surface depression; Crack,moderate,urban,clear_dry,daylight,none,irregular
IMG_00693,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00694,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00695,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00696,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_00697,Pothole; Road patch failure,severe,urban,clear_dry,daylight,partial,irregular
IMG_00698,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_00699,Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_00700,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_00701,Surface depression,severe,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00702,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_00703,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_00704,Surface depression,severe,urban,wet_road,daylight,none,longitudinal
IMG_00705,Surface depression,severe,urban,wet_road,daylight,none,longitudinal
IMG_00706,Surface depression,minor,urban,clear_dry,daylight,partial,irregular
IMG_00707,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00708,Crack,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00709,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_00710,Surface depression; Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_00711,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00712,Pothole,moderate,urban,clear_dry,daylight,none,irregular
IMG_00713,Pothole,minor,urban,clear_dry,daylight,none,circular
IMG_00714,,minor,urban,clear_dry,daylight,none,irregular
IMG_00715,Pothole,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00716,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00717,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00718,,minor,urban,clear_dry,daylight,none,irregular
IMG_00719,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00720,Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00721,Road patch failure,minor,urban,clear_dry,daylight,partial,irregular
IMG_00722,Pothole; Surface depression,moderate,urban,clear_dry,daylight,partial,irregular
IMG_00723,Surface depression,minor,urban,clear_dry,daylight,none,longitudinal
IMG_00724,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00725,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00726,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00727,Pothole; Surface depression; Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00728,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00729,,minor,urban,clear_dry,daylight,partial,irregular
IMG_00730,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00731,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00732,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00733,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_00734,Road patch failure,minor,urban,clear_dry,daylight,none,irregular
IMG_00735,Surface depression; Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00736,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00737,Pothole,minor,urban,clear_dry,daylight,partial,irregular
IMG_00738,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_00739,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_00740,Surface depression; Pothole,minor,urban,clear_dry,daylight,vehicle_occluded,irregular
IMG_00741,Surface depression,moderate,urban,clear_dry,daylight,vehicle_occluded,irregular
